id,language,text
114248183,en,"""A Comparative Study on Core Self-Evaluation, Personality &amp; Coping Among College Students &amp; Working Professionals"""
111840863,en,"""I cannot &lt;i&gt;live&lt;/i&gt; without a macaroon!"": Food, Hunger, and the Dangers of Modern American Culture in Edna St. Vincent Millay's &lt;i&gt;Aria da Capo&lt;/i&gt;"
56697974,en,"""I plan to be a great mathematician"": AN NFL Lineman Shows He&apos;s One of Us"
56697974,nl,"""I plan to be a great mathematician"": AN NFL Lineman Shows He&apos;s One of Us"
113333741,en,"""Index Petrefactorum"" &amp;ndash; Ein Katalog der Petrefaktensammlung der Gesellschaft Naturforschender Freunde zu Berlin aus dem 18. Jahrhundert"
114625991,en,"""It is God who Speaks in the Thunder . . ."": Mediating Ontologies of Faith and Fear in Aboriginal Christianity&gt;"
113258053,en,"""Pollinators &amp; Pollination: Nature and Society"" by Jeff Ollerton, 2021. [book review]"
114258655,en,"#1 Most Cited in Food Science &amp; Technology 71,104 Citations"
113859718,en,"$38.75 (cloth), 197 ppEdward Beltrami, Mathematical Models in the Social and Biological Sciences, Jones &amp; Bartlett, New York (1993)."
104918081,en,&Uuml;ber Lycoris-Alkaloide (VII. Mitteil.)
104918081,nl,&Uuml;ber Lycoris-Alkaloide (VII. Mitteil.)
105385980,en,"&Uuml;ber Mikro-phyllins&auml;ure, ein neues Depsid aus Cetraria collata f. micro-phyllina A. Zahlbruckner"
105385980,nl,"&Uuml;ber Mikro-phyllins&auml;ure, ein neues Depsid aus Cetraria collata f. micro-phyllina A. Zahlbruckner"
105224457,en,&Uuml;ber das &auml;therische &Ouml;l von Asarum Sieboldi var.Seoulensis Nakai. (I. Mitteilung.)
105224457,nl,&Uuml;ber das &auml;therische &Ouml;l von Asarum Sieboldi var.Seoulensis Nakai. (I. Mitteilung.)
105255613,en,"&Uuml;ber das Alkaloid von Skimmia repens, Nakai"
105255613,nl,"&Uuml;ber das Alkaloid von Skimmia repens, Nakai"
104977338,en,"&Uuml;ber das Flavanon-Glucosid in Glycyrrhiza glabra L. var. glandulifera, Regel et Herder"
104977338,nl,"&Uuml;ber das Flavanon-Glucosid in Glycyrrhiza glabra L. var. glandulifera, Regel et Herder"
104992784,en,&Uuml;ber das Vorhandensein von Dulcit in <I>Cassytha filiformis</I> L
104992784,nl,&Uuml;ber das Vorhandensein von Dulcit in <I>Cassytha filiformis</I> L
105299915,en,&Uuml;ber das Vorkommen von Norstictins&auml;ure in Parmelia acetabulum Ach
105299915,nl,&Uuml;ber das Vorkommen von Norstictins&auml;ure in Parmelia acetabulum Ach
105011525,en,&Uuml;ber den scharfen Bestandteil von Xanthoxylum piperitum D. C. (Vorl&auml;ufige Mitteilung)
105011525,nl,&Uuml;ber den scharfen Bestandteil von Xanthoxylum piperitum D. C. (Vorl&auml;ufige Mitteilung)
105365789,en,"&Uuml;ber die Alkaloide von <I>Stephania Sasakii</I>, Hayata (I),"
105365789,nl,"&Uuml;ber die Alkaloide von <I>Stephania Sasakii</I>, Hayata (I),"
105012115,en,"&Uuml;ber die Alkaloide von <I>Stephania japonica</I>, Miers (VI.)"
105012115,nl,"&Uuml;ber die Alkaloide von <I>Stephania japonica</I>, Miers (VI.)"
104989246,en,&Uuml;ber die Bestandteile der Baeomyces-arten
104989246,nl,&Uuml;ber die Bestandteile der Baeomyces-arten
105138368,en,&Uuml;ber die Bestandteile der Wurzel von <I>Lindera Strychnifolia</I> Vill. (III. Mitteil.)
105138368,nl,&Uuml;ber die Bestandteile der Wurzel von <I>Lindera Strychnifolia</I> Vill. (III. Mitteil.)
105138369,en,"&Uuml;ber die Bestandteile der Wurzel von <I>Lindera strychnifolia</I>, Vill. (II. Mitteilung)"
105138369,nl,"&Uuml;ber die Bestandteile der Wurzel von <I>Lindera strychnifolia</I>, Vill. (II. Mitteilung)"
105197367,en,&Uuml;ber die Bestandteile der Wurzel von Angelica glabra Makino (1)
105197367,nl,&Uuml;ber die Bestandteile der Wurzel von Angelica glabra Makino (1)
105029697,en,&Uuml;ber die Bestandteile der Wurzel von Sanguisorba officinalis L. (I. Mitteil.)
105029697,nl,&Uuml;ber die Bestandteile der Wurzel von Sanguisorba officinalis L. (I. Mitteil.)
105224456,en,"&Uuml;ber die Bestandteile des &auml;therischen &Ouml;ls in <i>Asarum Sieboldi</i> var. <i>Seoulensis</i>, Nakai. (II. Mitteilung.)"
105224456,nl,"&Uuml;ber die Bestandteile des &auml;therischen &Ouml;ls in <i>Asarum Sieboldi</i> var. <i>Seoulensis</i>, Nakai. (II. Mitteilung.)"
105184160,en,"&Uuml;ber die Bestandteile des Arctium Lappa, L (1)"
105184160,nl,"&Uuml;ber die Bestandteile des Arctium Lappa, L (1)"
105154490,en,&Uuml;ber die Bestandteile von <I>Geranium Onoei</I> Franch. et Sav
105154490,nl,&Uuml;ber die Bestandteile von <I>Geranium Onoei</I> Franch. et Sav
105323681,en,&Uuml;ber die Bestandteile von <I>Nephromopsis Stracheyi</I> f.<I>ectocarpisma</I> Hue (III. Mitteil.)
105323681,nl,&Uuml;ber die Bestandteile von <I>Nephromopsis Stracheyi</I> f.<I>ectocarpisma</I> Hue (III. Mitteil.)
105323684,en,&Uuml;ber die Bestandteile von Cetraria islandica Ach.
105323684,nl,&Uuml;ber die Bestandteile von Cetraria islandica Ach.
105181821,en,&Uuml;ber die Bestandteile von Cladonia submitis Evans
105181821,nl,&Uuml;ber die Bestandteile von Cladonia submitis Evans
105255521,en,&Uuml;ber die Bestandteile von Nephromopsis Stracheyi f. ectocarpisma Hue (I. Mitteil.)
105255521,nl,&Uuml;ber die Bestandteile von Nephromopsis Stracheyi f. ectocarpisma Hue (I. Mitteil.)
105372260,en,&Uuml;ber die Bestandteile von<I>Cetraria pseudocomplicata</I> Y. Asahina und <I>Nephromopsis cilialis</I> Hue
